snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,hle,default,test,hle_test_output_table,c9e1293609861789307f25a8ef1f4bf11bad64ee2e503948c35c059465029993,wandb-client-artifact://t708v01uwcjdfgwu80e9936pdadibpn1ni7klxkka2lhkqn6j2zrdvq04ua20b4fxkmx3207dd0u24schbu1j2tacvg1dwyizucgbrzumfamejz4y8klvdg4q269daiz/hle_test_output_table.table.json,run-7q3ped59-hle_test_output_table,v0,2c3a5a8b56162be1f3b149840a4182b3,run_table,QXJ0aWZhY3Q6MjU2NTcwMzA1Ng==,2026-03-12T07:10:49Z,669805,hle_test_output_table.table.json,HoYdGZjX21teCiSdXsujQA==,669805,media/table/hle_test_output_table_32_c9e1293609861789307f.table.json,7q3ped59/media/table/hle_test_output_table_32_c9e1293609861789307f.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jaster,0shot,official,jaster_0shot_output_table,024d6cbdef3ccabf55cd72bda0a866fbe2effcb008ceed87414207203006765a,wandb-client-artifact://5uubokcmlegwftdmy7jtjhfazd9ufulemxdedif72clgj4nvn17npep0d853r5dxhkci4u58csx57dt9rvz2rbjfcc54y6bthm7akq8y8p21twq8f6figre2ev8qnufv/jaster_0shot_output_table.table.json,run-7q3ped59-jaster_0shot_output_table,v0,ed874f428c921320a87936726fd9227c,run_table,QXJ0aWZhY3Q6MjU2NTY5MzIzNA==,2026-03-12T07:06:52Z,5165599,jaster_0shot_output_table.table.json,7DHqIRE0Sf+VFHJFRaaU0Q==,5165599,media/table/jaster_0shot_output_table_10_024d6cbdef3ccabf55cd.table.json,7q3ped59/media/table/jaster_0shot_output_table_10_024d6cbdef3ccabf55cd.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jaster,0shot,dev,jaster_0shot_output_table_dev,93677eee14ba6d664c457139ed473e438d0547df1f8f02dd0db6d9bf1ce0eb16,wandb-client-artifact://e6ei6qxjel4xe9uxme69l6mtcxc5i1d7s9mjsdw390mtpxgcqxtd9gc71cwn46udbloyjsn7dqwprv4qtiv8ospl36nbmt0wyhpaia520pyb6rcfuq3taoowq9e722ai/jaster_0shot_output_table_dev.table.json,run-7q3ped59-jaster_0shot_output_table_dev,v0,9c3627f0a75893d997a56c9e06ee2207,run_table,QXJ0aWZhY3Q6MjU2NTY5Mjg0MQ==,2026-03-12T07:06:43Z,489641,jaster_0shot_output_table_dev.table.json,y4vwzMgtkE9kL5YC2/dJMQ==,489641,media/table/jaster_0shot_output_table_dev_9_93677eee14ba6d664c45.table.json,7q3ped59/media/table/jaster_0shot_output_table_dev_9_93677eee14ba6d664c45.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jaster,2shot,official,jaster_2shot_output_table,b1334e0eed72c89c29292c0ddebf9bb5b58af385db252580c45d7d1a62646834,wandb-client-artifact://3okhb6l01k9x4aawfainjtp0286lsn5czl6nt3qlxmezc23guzcc0f35ld9pijs1yl58fcbg505uvprbace7aghulo8sjpkxem4a45yv6kamj02wmpqqh55rrl13fv91/jaster_2shot_output_table.table.json,run-7q3ped59-jaster_2shot_output_table,v0,c0da95d55d528f11f6b93452484e100f,run_table,QXJ0aWZhY3Q6MjU2NTY5NTQwNg==,2026-03-12T07:07:42Z,7856117,jaster_2shot_output_table.table.json,WgJg29fVNqrkBrNBsf4bQw==,7856117,media/table/jaster_2shot_output_table_14_b1334e0eed72c89c2929.table.json,7q3ped59/media/table/jaster_2shot_output_table_14_b1334e0eed72c89c2929.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jaster,2shot,dev,jaster_2shot_output_table_dev,862c81f8046c03870b3b7e00aed7e60832bbf78891d1a1f0cd8643a83023e258,wandb-client-artifact://k013dfc7cqajjb1zier8fothsjhf0ituts6llohej6p7xjiyrg8ja9aro2i390maxii22h6abarbd6auob1onqo4go3v6gildqy6agoegjajo8k09cb864kojzy3orvz/jaster_2shot_output_table_dev.table.json,run-7q3ped59-jaster_2shot_output_table_dev,v0,817dabed5aeb485cfcdbaa6c15e43700,run_table,QXJ0aWZhY3Q6MjU2NTY5NTAxMw==,2026-03-12T07:07:34Z,745581,jaster_2shot_output_table_dev.table.json,xixpr9Z7Fw2hwSMyknAyuw==,745581,media/table/jaster_2shot_output_table_dev_13_862c81f8046c03870b3b.table.json,7q3ped59/media/table/jaster_2shot_output_table_dev_13_862c81f8046c03870b3b.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jbbq,2shot,official,jbbq_2shot_output_table,8ae834e5066bfdc2de047801b20e33f8073a1bed0decd924badcee313c55c340,wandb-client-artifact://hg2fcxqrk2w7k7nboaq7juhlh39tqhbllp7f0hpw00ihx7wujv2g0kgtrrosp4hdlv2z6ao2qnb1s9wcura1sk0s9rh3d31t87451oc272p4noxow621odymdrrtk0vw/jbbq_2shot_output_table.table.json,run-7q3ped59-jbbq_2shot_output_table,v0,f670e9c983a5b97a2e553c2b2fbf175a,run_table,QXJ0aWZhY3Q6MjU2NTY5MTk3NQ==,2026-03-12T07:06:22Z,422402,jbbq_2shot_output_table.table.json,27itYmh8qq/o+1FJYLl9Xw==,422402,media/table/jbbq_2shot_output_table_5_8ae834e5066bfdc2de04.table.json,7q3ped59/media/table/jbbq_2shot_output_table_5_8ae834e5066bfdc2de04.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jbbq,2shot,dev,jbbq_2shot_output_table_dev,2092816e3c45761ce0189f8b64c4145668e15ecd87487cd4d8ebd763fbc6eede,wandb-client-artifact://1ih2xb63eyy5n30c0n7u0x0n838rinvibkclwuc2ni3s8wkb9yq4r90cna10aycg07125ch46ddhsl0b8k9xtxs8fgbj2e2thf0nr0v85vkrb9abwdwc4ecun75pbspw/jbbq_2shot_output_table_dev.table.json,run-7q3ped59-jbbq_2shot_output_table_dev,v0,df0777100ef0cd070670ba474ced4060,run_table,QXJ0aWZhY3Q6MjU2NTY4OTUwNw==,2026-03-12T07:05:31Z,85823,jbbq_2shot_output_table_dev.table.json,kG3SG/uxDPDWni+gYFy/xg==,85823,media/table/jbbq_2shot_output_table_dev_4_2092816e3c45761ce018.table.json,7q3ped59/media/table/jbbq_2shot_output_table_dev_4_2092816e3c45761ce018.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jhumaneval,default,official,jhumaneval_output_table,6332990ac9e478d2dcd91db9cbde1f2f10eaf43adbd77a7ed2b1e0ada3e83576,wandb-client-artifact://dkfdw8uukz72n59rzuxmpbrbamgewceo6qz4rfrfd8ose1wkomzqncp1bjlygk7xp3sr5btasciyyf7aw1vm8ivrs7n6jpmhoq9p4u0lxrfrbi3aoj0tuat7b4lje10r/jhumaneval_output_table.table.json,run-7q3ped59-jhumaneval_output_table,v0,8d2fa588231c640dd4636b2ec204fbd6,run_table,QXJ0aWZhY3Q6MjU2NTY5Nzk0OA==,2026-03-12T07:08:41Z,354944,jhumaneval_output_table.table.json,c8Bt7DP51wO/17rkJlSgKA==,354944,media/table/jhumaneval_output_table_20_6332990ac9e478d2dcd9.table.json,7q3ped59/media/table/jhumaneval_output_table_20_6332990ac9e478d2dcd9.table.json,78,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jhumaneval,default,dev,jhumaneval_output_table_dev,23290c4ce1c3a9af7095e5e506fc7945ef9c5876311b4e90bd1e294607c1e484,wandb-client-artifact://7krjd3vg988v91izydo8bo6gd9q6um46yo2c8devfeatlx1jqm5nblhqibgz5iooyzw58op5ycqpwq778mm00532mij18nt3g34o1phv1ghewk58jgl6gko4sekkmk20/jhumaneval_output_table_dev.table.json,run-7q3ped59-jhumaneval_output_table_dev,v0,6fbcc053ec43f4f4ecf4d15db7990b60,run_table,QXJ0aWZhY3Q6MjU2NTY5ODE2OQ==,2026-03-12T07:08:46Z,78805,jhumaneval_output_table_dev.table.json,SDnI9XQJ0iwV421W2qkKpw==,78805,media/table/jhumaneval_output_table_dev_21_23290c4ce1c3a9af7095.table.json,7q3ped59/media/table/jhumaneval_output_table_dev_21_23290c4ce1c3a9af7095.table.json,20,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,33e0df75e436fa90c6bae62750f80004844f022f5d9f0458bd6002283e9b19cb,wandb-client-artifact://ey3hbajehv7kdsp51puod5ccqw56k8xfj0grr781lh96k4t2tiajhnjk64z8ry31zu6kuswwn8mj9zut86ff9ze6zcjbylfrbelqmm3xbq73iis8ozi9h87lixfv76sc/jmmlu_robust_2shot_output_table.table.json,run-7q3ped59-jmmlu_robust_2shot_output_table,v0,e9828bf6353b2eaf9f6046d1fdf5c334,run_table,QXJ0aWZhY3Q6MjU2NTY5NzMxMA==,2026-03-12T07:08:27Z,241319,jmmlu_robust_2shot_output_table.table.json,3AvwIe/puPUHBuaf8Mn0zQ==,241319,media/table/jmmlu_robust_2shot_output_table_18_33e0df75e436fa90c6ba.table.json,7q3ped59/media/table/jmmlu_robust_2shot_output_table_18_33e0df75e436fa90c6ba.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,c3693eb0b42b00392088d29bba570d7085f8faba804de35d5f79eeb03309fee4,wandb-client-artifact://01mbq5frdwmllwnvv9z65ue0l6ayp5fb1tosn6g668b3rmevifcvk8cyvm0bscs31rizmoq2hl9c6gml0ar9q72sltzgbb9edx1tt5igfc361g872h2wktvu349qak1u/jmmlu_robust_2shot_output_table_dev.table.json,run-7q3ped59-jmmlu_robust_2shot_output_table_dev,v0,834ff2e0011fede4b0588a2a972dcfdc,run_table,QXJ0aWZhY3Q6MjU2NTY5NjM1NA==,2026-03-12T07:08:06Z,31028,jmmlu_robust_2shot_output_table_dev.table.json,wK6SQjk08xzDc/MODAlQMQ==,31028,media/table/jmmlu_robust_2shot_output_table_dev_17_c3693eb0b42b00392088.table.json,7q3ped59/media/table/jmmlu_robust_2shot_output_table_dev_17_c3693eb0b42b00392088.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,jtruthfulqa,default,official,jtruthfulqa_output_table,6e271a9e85cab4d44de3233f1637caa1f86a3a2b97f9f28eae975ee02e68b6de,wandb-client-artifact://nuhrsaq373msni670ov6e5dxk7d954mgqkvqfw22g6jd6wzicj549zbi69t8xxe8q4ad9ctqq7ffqk8d0zalmhknqvpe52vowjh8lxoi72s5pi9jht3mv40c3v26avzy/jtruthfulqa_output_table.table.json,run-7q3ped59-jtruthfulqa_output_table,v0,a102c7e7c207ce0349719dae21b73cbf,run_table,QXJ0aWZhY3Q6MjU2NTY5ODY1MA==,2026-03-12T07:08:57Z,863845,jtruthfulqa_output_table.table.json,rSUgPft/JpSekpr6A30gxA==,863845,media/table/jtruthfulqa_output_table_23_6e271a9e85cab4d44de3.table.json,7q3ped59/media/table/jtruthfulqa_output_table_23_6e271a9e85cab4d44de3.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,m_ifeval,default,official,m_ifeval_output_table,c7404b2ff2b3599bf975e3bab267c726329e707545ce8f10b844fe53282817f7,wandb-client-artifact://wfld0iesg2usmdjxukop95haxt4xg1hkg3wbqv5wexej3gh38qmf1u06je5yrj8bgdz791s98yjcwk4nbigtm7whpa5dcl0pgxwp0ozbcseo5zzwzaph2cybof2fvpsy/m_ifeval_output_table.table.json,run-7q3ped59-m_ifeval_output_table,v0,429e1cb8e518e37bfadec1659336d41b,run_table,QXJ0aWZhY3Q6MjU2NTcwNDkzNw==,2026-03-12T07:11:34Z,1025496,m_ifeval_output_table.table.json,WcJ4UuYm13YtBtYZNndajw==,1025496,media/table/m_ifeval_output_table_36_c7404b2ff2b3599bf975.table.json,7q3ped59/media/table/m_ifeval_output_table_36_c7404b2ff2b3599bf975.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,mtbench,default,official,mtbench_output_table,61c035e0944bc51f03ef84f5c5c497f063212beb7789c85df4cc1079c45c1078,wandb-client-artifact://15d1q7mnvu33lpusfybnaaorfvl8il58kej6h2qj6bhlu0s8deeo0eu2mwyu7rg72xjp8l9bih7fbkvefcxm6dr4g9j67bgziph2mzq21ie2x5mqnm71ukg2w14fafor/mtbench_output_table.table.json,run-7q3ped59-mtbench_output_table,v0,d1bc10be60e82116aa42a5dbac9a4743,run_table,QXJ0aWZhY3Q6MjU2NTY4ODY5MQ==,2026-03-12T07:05:12Z,2903281,mtbench_output_table.table.json,b+gHyjU30eUftfuWqRqe2Q==,2903281,media/table/mtbench_output_table_1_61c035e0944bc51f03ef.table.json,7q3ped59/media/table/mtbench_output_table_1_61c035e0944bc51f03ef.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,swebench,default,official,swebench_output_table,36110502f5e0aa2d6ced799336f8207449a583b950b7aba8bd50102e86f8e251,wandb-client-artifact://69z5ppx4j008lh451vejm45s0okiiftpgfap40jjg9sdn8l06nrg6rr0g0w4kd80t4fyv2d4cz06gqud24lo7ylvt8l5cw05vg9nklk305cyxpmsvym04x5qxylj3cj1/swebench_output_table.table.json,run-7q3ped59-swebench_output_table,v0,68b0d165a1bb7e2adfdb03f6f67b4862,run_table,QXJ0aWZhY3Q6MjU2NTcwMDQ0Nw==,2026-03-12T07:09:44Z,1452141,swebench_output_table.table.json,tPtVYBzf3RQEJOPJFx5a1Q==,1452141,media/table/swebench_output_table_27_36110502f5e0aa2d6ced.table.json,7q3ped59/media/table/swebench_output_table_27_36110502f5e0aa2d6ced.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,11,7q3ped59,gpt-5.4-2026-03-05,toxicity,default,official,toxicity_output_table,d62d827b41080ac67f5e94e715f20ee8a7c9f0d0cb7d58d72aa55372c6d14dfb,wandb-client-artifact://q9mm3et04dslrgvg1sx335wqirln1o3c938lm6eqia1i3mk66idsqd211o80up6djhowbwjxzf9s4layz4zmelilph3i0on6x564fgdg0w50nhvllg1d0kx8c4ouy0md/toxicity_output_table.table.json,run-7q3ped59-toxicity_output_table,v0,f764bd5d96542024852e31184b478815,run_table,QXJ0aWZhY3Q6MjU2NTY5MjM5Nw==,2026-03-12T07:06:33Z,43413,toxicity_output_table.table.json,2Un9OTPNHoFAS84aIJaVkQ==,43413,media/table/toxicity_output_table_7_d62d827b41080ac67f5e.table.json,7q3ped59/media/table/toxicity_output_table_7_d62d827b41080ac67f5e.table.json,12,18,539f2d5e84bb6bfe0c423b5dea27abd24a353766e5ba1172990e4d740eb5690a,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,arc_agi_1,default,official,arc_agi_1_output_table,452d76e30066369ac5c4ed4af9d4062614e74a77b39802b5161460fea3cca6a5,wandb-client-artifact://buz4pexjnvo83krwv8j0bv0985r5xx4d63z7ql5awzlkwbq1wriqfaycabqofya9vr1jqrx8nw7bbviw7pxib2h6c52sh1t0pxktvdczbhxho54k8qyeolv3f7g22xge/arc_agi_1_output_table.table.json,run-69qmeeas-arc_agi_1_output_table,v0,a62ea2445f857eb1815b2806a64e06a7,run_table,QXJ0aWZhY3Q6MjUzOTA3NDkwMg==,2026-03-05T03:32:44Z,1436767,arc_agi_1_output_table.table.json,gvQm6zr7yCIXuKAsoGz+6g==,1393200,media/table/arc_agi_1_output_table_14_452d76e30066369ac5c4.table.json,69qmeeas/media/table/arc_agi_1_output_table_14_452d76e30066369ac5c4.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,arc_agi_2,default,official,arc_agi_2_output_table,2260447bbab2b43777a7018dab3ceed7e9b71a4f5044a109967ee10881807ff0,wandb-client-artifact://6tt3fwn0pauimsrrghv6oj0lhpcicv172oj6xm3b2ue4cn3ujctcw75jg6664ae88ipibftfj5kad6hh2sc2tzupgdb5ledmio17z9diuyezyr3o2z3r57x263vkreyx/arc_agi_2_output_table.table.json,run-69qmeeas-arc_agi_2_output_table,v0,af565c74336e1d5cbf9347281b97da0e,run_table,QXJ0aWZhY3Q6MjUzOTI2MzE2NA==,2026-03-05T04:50:23Z,6089723,arc_agi_2_output_table.table.json,/N46Gqm+Llr/JPoizNp4Ww==,5982231,media/table/arc_agi_2_output_table_15_2260447bbab2b43777a7.table.json,69qmeeas/media/table/arc_agi_2_output_table_15_2260447bbab2b43777a7.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,bfcl,default,official,bfcl_output_table,8d4aa7588d139d2cc3f61d50dc5e7b678531601dd81f1aaac6910a7b3e2850aa,wandb-client-artifact://x36pkv8uwcmkqaghl70e40mhf7cldjeaw8y0xk3196fzqjrtfh9u3xxd5sx7s08sv7u9wcvygp4elzjshljhtbade1uqe4dlaumt97minzcpx6lxwnn4q72e31oigik5/bfcl_output_table.table.json,run-69qmeeas-bfcl_output_table,v0,a1f5c7554a6e9b295bbd4e6a70b27443,run_table,QXJ0aWZhY3Q6MjUzODU5MTU4OQ==,2026-03-05T01:17:08Z,785778,bfcl_output_table.table.json,Qezqy8l3OR8WAkPlbyKTqQ==,785778,media/table/bfcl_output_table_0_8d4aa7588d139d2cc3f6.table.json,69qmeeas/media/table/bfcl_output_table_0_8d4aa7588d139d2cc3f6.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,hallulens,default,official,hallulens_output_table,91d29aa7cf87344727ab3a3f3439394439d1df2b277a2b00b12919863fa79571,wandb-client-artifact://s1cgvq0x4jqlcjwlwygivlanxqdwer8nn4zvou5t71xitb3hyvfh1iw5datmpdoxi2h587ewu0ikca5de5pf2v0nzvbyj68w2h66ulb68606quwmnolpcofxyyz85l7y/hallulens_output_table.table.json,run-69qmeeas-hallulens_output_table,v0,8909497ab8dc441b41588acb772398e8,run_table,QXJ0aWZhY3Q6MjUzOTAyNjkxOA==,2026-03-05T03:15:52Z,229108,hallulens_output_table.table.json,qtFXXajJHhXZadm5bmUyiw==,229108,media/table/hallulens_output_table_11_91d29aa7cf87344727ab.table.json,69qmeeas/media/table/hallulens_output_table_11_91d29aa7cf87344727ab.table.json,100,7,29fa63bfb6aedcfafd76e9679a53b94d0044ee77da9d5784b8de4d67af9f878f,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,hallulens,default,dev,hallulens_output_table_dev,8152d231df4a5a533e1553d3394f7b3cbce9aee8846d8a36e01cf1978e21708a,wandb-client-artifact://b0svaujieg9bdwzetiq874v85q9ae4z83zy62g3grczp46jvphfyzsl2bvwjptxzepqcbr9zp5pyo02tpfgix22tk2lw14epmnmahru76stdgel1jpxytvk6fvrpuntx/hallulens_output_table_dev.table.json,run-69qmeeas-hallulens_output_table_dev,v0,b1fa5052c8f66286cde66a6314c3bf41,run_table,QXJ0aWZhY3Q6MjUzOTAyNzU3NQ==,2026-03-05T03:16:08Z,21899,hallulens_output_table_dev.table.json,OfO5rUKQzDsMwbBINBjCww==,21899,media/table/hallulens_output_table_dev_13_8152d231df4a5a533e15.table.json,69qmeeas/media/table/hallulens_output_table_dev_13_8152d231df4a5a533e15.table.json,10,7,29fa63bfb6aedcfafd76e9679a53b94d0044ee77da9d5784b8de4d67af9f878f,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,hle,default,dev,hle_dev_output_table,b2827c7dc110b99edb3af16bdd43b8fda04b4bf666ee650a65a7d2487cc99baf,wandb-client-artifact://snk46zichh509qu61tshjalfb7hb6pqge2qcihzx4osafkrsc3vmpsrunfbv0umiylwan2b5k9gamjbkumo4zabrpmvlw4swvpcq62a6z4rzsnzjwen6bbykm4jz0f98/hle_dev_output_table.table.json,run-69qmeeas-hle_dev_output_table,v0,a95b45ceaf30cd3dfd9a0ae5940769e2,run_table,QXJ0aWZhY3Q6MjUzOTAyMTAwNQ==,2026-03-05T03:14:00Z,44239,hle_dev_output_table.table.json,jClaPuEnsUOfEAgLIMrXSw==,44239,media/table/hle_dev_output_table_10_b2827c7dc110b99edb3a.table.json,69qmeeas/media/table/hle_dev_output_table_10_b2827c7dc110b99edb3a.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,hle,default,test,hle_test_output_table,2126155ad14df2d1004d0f06ba738e431e602297ec1bbdb79b70fafd3bdb8998,wandb-client-artifact://bn6hfsunaoa25a8a7wfj7en25cxdftezgih7r7kvvhsskv5wypm4erzdrzeklq1cnn589itpoklblzehgb0s2veenhq8ou3igz39x3txi4ktijwad2i7jabl75pormhj/hle_test_output_table.table.json,run-69qmeeas-hle_test_output_table,v0,2c3529a036448316634eb20a49d0a4bf,run_table,QXJ0aWZhY3Q6MjUzODkxNzQ1OQ==,2026-03-05T02:42:53Z,988642,hle_test_output_table.table.json,rmotSDL5mqqfWopYY4An+A==,988642,media/table/hle_test_output_table_9_2126155ad14df2d1004d.table.json,69qmeeas/media/table/hle_test_output_table_9_2126155ad14df2d1004d.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jaster,0shot,official,jaster_0shot_output_table,319cac6ec1b59a62db0aa22eaf3abb3ed45dcaa925c9a936e6d090460a63c299,wandb-client-artifact://pnvrundl8p9gklmi8b4z8w5qdeh9nsesmw08tx44abzigf2yqkkrh84f5hi3ktlqqf5ihzqyoyndqt28gpje5klrh4n8bci1gz7an3wxqpctzxf82cmhjsk5muudrhbl/jaster_0shot_output_table.table.json,run-69qmeeas-jaster_0shot_output_table,v1,2612fd54f7182430f7609ed0e053560f,run_table,QXJ0aWZhY3Q6MjUzOTMyMTI2MQ==,2026-03-05T05:26:14Z,5251706,jaster_0shot_output_table.table.json,32x27r5L4rBp2ItNe6NDhg==,5251706,media/table/jaster_0shot_output_table_23_319cac6ec1b59a62db0a.table.json,69qmeeas/media/table/jaster_0shot_output_table_23_319cac6ec1b59a62db0a.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jaster,0shot,dev,jaster_0shot_output_table_dev,be797e96785326fab68d78136602f96c8ab75879292d167ec42ad825144e841e,wandb-client-artifact://4tj2f9fn7st2p3q91pv5tz4fctb52fn9djh4n2ogj3u2pmpljj4yx811hfu1cvgn0wbri1wrhvjlc812otsivy3ra1hi9db0vwsbyqvc1w2jcqwe6zym7q73ck0whfus/jaster_0shot_output_table_dev.table.json,run-69qmeeas-jaster_0shot_output_table_dev,v1,7097c84bb0ea8fa3c622e2d94875d9cb,run_table,QXJ0aWZhY3Q6MjUzOTMyMTIyMA==,2026-03-05T05:26:12Z,496879,jaster_0shot_output_table_dev.table.json,1h/Xc1FU72UBALTM4YQdug==,496879,media/table/jaster_0shot_output_table_dev_23_be797e96785326fab68d.table.json,69qmeeas/media/table/jaster_0shot_output_table_dev_23_be797e96785326fab68d.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jaster,2shot,official,jaster_2shot_output_table,7e70970f03444197f406ac42f6d38f3104fae479f7edf6aef1174371117b47fe,wandb-client-artifact://7rhsbi4ioerlwh1pu6y1o2ws9g3840l70q4bkkc564jm79glywypg6uk9k6aygviw5rf6e5fkqikwjlcvrfagvco2hn389k4rlty5h68auqlesjvsfmmh6ib6xjsfxqz/jaster_2shot_output_table.table.json,run-69qmeeas-jaster_2shot_output_table,v1,adc27778e27f47446e1861ac88d65dd2,run_table,QXJ0aWZhY3Q6MjUzOTMyMjQxMw==,2026-03-05T05:26:57Z,7929554,jaster_2shot_output_table.table.json,F4PDf9dMt2xpEjJ1grYMbg==,7929554,media/table/jaster_2shot_output_table_24_7e70970f03444197f406.table.json,69qmeeas/media/table/jaster_2shot_output_table_24_7e70970f03444197f406.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
